repo_owner,repo_name,repo_branch,file_path,repo_url,last_update,last_checked
"alexsannikov","adguardhome-filters","master","porn.txt","https://github.com/alexsannikov/adguardhome-filters","2023-12-18T08:25:21Z","2023-12-20T19:09:49Z"
"blocklistproject","Lists","master","porn.txt","https://github.com/blocklistproject/Lists","2023-11-25T16:49:59Z","2023-12-20T19:09:50Z"
"Bon-Appetit","porn-domains","master","bl-custom.txt","https://github.com/Bon-Appetit/porn-domains","2023-12-10T03:17:42Z","2023-12-20T19:09:50Z"
"brijrajparmar27","host-sources","master","Porn/hosts","https://github.com/brijrajparmar27/host-sources","2021-11-28T06:41:29Z","2023-12-20T19:09:50Z"
"Castle67","CastleAds","main","extensions/porn/sinfonietta/hosts","https://github.com/Castle67/CastleAds","2023-10-08T15:47:09Z","2023-12-20T19:09:51Z"
"Castle67","CastleAds","main","NakedSite","https://github.com/Castle67/CastleAds","2023-10-08T15:38:27Z","2023-12-20T19:09:51Z"
"edmond-nader","MyPiHoleLists","main","PiPornList.txt","https://github.com/edmond-nader/MyPiHoleLists","2021-10-04T21:15:21Z","2023-12-20T19:09:51Z"
"elbkr","bad-websites","main","separated/nsfw.json","https://github.com/elbkr/bad-websites","2023-04-16T05:08:58Z","2023-12-20T19:09:52Z"
"emiliodallatorre","adult-hosts-list","main","list.txt","https://github.com/emiliodallatorre/adult-hosts-list","2021-11-03T10:27:48Z","2023-12-20T19:09:52Z"
"go2engineering","pihole-blocklists","main","pihole_blocklist_adult.list","https://github.com/go2engineering/pihole-blocklists","2021-09-23T12:02:56Z","2023-12-20T19:09:52Z"
"LittleCordines","pfsense-hosts-file","master","PornBlocklists","https://github.com/LittleCordines/pfsense-hosts-file","2023-08-22T08:16:12Z","2023-12-20T19:09:52Z"
"moose84","list","master","listaPI.txt","https://github.com/moose84/list","2022-01-21T18:43:59Z","2023-12-20T19:09:53Z"
"mullvad","dns-blocklists","main","lists/relay/adult/pornography-hosts","https://github.com/mullvad/dns-blocklists","2023-09-13T09:20:14Z","2023-12-20T19:09:53Z"
"nizekun","adguardhome-blocklist","main","alexsannikov-pornlist.txt","https://github.com/nizekun/adguardhome-blocklist","2021-03-14T03:26:46Z","2023-12-20T19:09:54Z"
"nizekun","adguardhome-blocklist","main","chadmayfieldporn_all1.txt","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T10:33:40Z","2023-12-20T19:09:54Z"
"nizekun","adguardhome-blocklist","main","chadmayfieldporn_all2.txt","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T10:34:27Z","2023-12-20T19:09:54Z"
"nizekun","adguardhome-blocklist","main","chadmayfieldporn_all3.txt","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T10:35:06Z","2023-12-20T19:09:54Z"
"nizekun","adguardhome-blocklist","main","chadmayfieldtop1mlist.txt","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T10:03:11Z","2023-12-20T19:09:55Z"
"nizekun","adguardhome-blocklist","main","mhhakimpornlist.txt","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T10:08:27Z","2023-12-20T19:09:55Z"
"nizekun","adguardhome-blocklist","main","porn-list.txt","https://github.com/nizekun/adguardhome-blocklist","2022-08-13T15:28:19Z","2023-12-20T19:09:55Z"
"pq6p41fgt6k","potential-octo-parakeet","master","porn.txt","https://github.com/pq6p41fgt6k/potential-octo-parakeet","2021-03-17T07:25:08Z","2023-12-20T19:09:56Z"
"Sinfonietta","hostfiles","master","pornography-hosts","https://github.com/Sinfonietta/hostfiles","2023-12-16T18:20:42Z","2023-12-20T19:09:56Z"
"sjhgvr","oisd","main","abp_nsfw.txt","https://github.com/sjhgvr/oisd","2023-12-20T18:18:53Z","2023-12-20T19:09:56Z"
"tiuxo","hosts","master","porn","https://github.com/tiuxo/hosts","2020-12-06T22:50:18Z","2023-12-20T19:09:56Z"
"v2fly","domain-list-community","master","data/category-porn","https://github.com/v2fly/domain-list-community","2023-12-19T09:11:27Z","2023-12-20T19:09:57Z"
