repo_full_name,repo_html_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"sjhgvr/oisd","https://github.com/sjhgvr/oisd","2023-03-16T19:38:31Z","2023-12-28T07:27:00Z","2024-01-02T16:08:25Z","false","false","true","46","4","2","2024-01-02T16:08:13Z","2024-01-02T16:42:09Z"
"v2fly/domain-list-community","https://github.com/v2fly/domain-list-community","2020-07-18T13:05:41Z","2024-01-02T15:08:40Z","2024-01-02T09:33:42Z","false","false","true","3622","721","51","2024-01-02T09:33:19Z","2024-01-02T16:42:12Z"
"alexsannikov/adguardhome-filters","https://github.com/alexsannikov/adguardhome-filters","2019-03-04T15:12:44Z","2023-12-09T04:43:09Z","2024-01-01T08:25:33Z","false","false","true","39","24","4","2023-12-27T08:25:24Z","2024-01-02T16:41:36Z"
"Sinfonietta/hostfiles","https://github.com/Sinfonietta/hostfiles","2016-02-22T16:57:22Z","2023-12-14T14:22:29Z","2024-01-01T10:22:17Z","false","false","true","110","56","8","2023-12-16T18:20:42Z","2024-01-02T16:42:07Z"
"Bon-Appetit/porn-domains","https://github.com/Bon-Appetit/porn-domains","2018-07-21T14:36:55Z","2024-01-02T13:48:44Z","2024-01-02T09:01:51Z","false","false","true","147","40","13","2023-12-10T03:17:42Z","2024-01-02T16:41:39Z"
"blocklistproject/Lists","https://github.com/blocklistproject/Lists","2020-06-07T17:54:28Z","2024-01-02T11:21:00Z","2023-12-30T11:01:05Z","false","false","true","2951","285","57","2023-11-25T16:49:59Z","2024-01-02T16:41:37Z"
"Castle67/CastleAds","https://github.com/Castle67/CastleAds","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:47:09Z","2024-01-02T16:41:41Z"
"Castle67/CastleAds","https://github.com/Castle67/CastleAds","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:38:27Z","2024-01-02T16:41:43Z"
"mullvad/dns-blocklists","https://github.com/mullvad/dns-blocklists","2021-06-07T09:36:56Z","2024-01-02T07:29:52Z","2024-01-01T12:41:39Z","false","false","true","645","37","17","2023-09-13T09:20:14Z","2024-01-02T16:41:53Z"
"LittleCordines/pfsense-hosts-file","https://github.com/LittleCordines/pfsense-hosts-file","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","false","true","1","1","3","2023-08-22T08:16:12Z","2024-01-02T16:41:50Z"
