repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,parent_html_url,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2024-12-11T00:10:10Z","2024-12-11T00:09:59Z","false","null","false","true","88","4","4","2024-12-11T00:09:44Z","2024-12-11T00:18:54Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/oisd-nsfw","2021-06-07T09:36:56Z","2024-12-10T14:40:56Z","2024-12-09T08:10:41Z","false","null","false","true","1155","51","23","2024-12-09T08:10:15Z","2024-12-11T00:18:43Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-12-10T16:53:42Z","2024-12-10T09:16:59Z","false","null","false","true","5123","922","64","2024-11-04T06:55:48Z","2024-12-11T00:18:56Z"
"Sinfonietta","hostfiles","master","https://github.com/Sinfonietta/hostfiles","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","2016-02-22T16:57:22Z","2024-11-23T23:56:40Z","2024-10-10T20:11:07Z","false","null","false","true","137","68","10","2024-10-10T20:11:06Z","2024-12-11T00:18:53Z"
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-12-10T22:54:06Z","2024-11-05T03:58:28Z","false","null","false","true","3841","350","73","2024-09-20T15:08:43Z","2024-12-11T00:18:31Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/blacklist/bl-custom.txt","2018-07-21T14:36:55Z","2024-12-10T09:00:56Z","2024-12-10T09:00:51Z","false","null","false","true","244","41","18","2024-06-12T21:09:37Z","2024-12-11T00:18:32Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2024-11-27T17:50:21Z","2024-11-27T17:50:17Z","false","null","false","true","44","22","5","2024-01-17T08:25:18Z","2024-12-11T00:18:30Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite.lst","2021-07-29T09:43:08Z","2024-10-17T02:56:14Z","2023-10-21T17:40:36Z","false","null","false","true","1","0","1","2023-10-21T17:40:25Z","2024-12-11T00:18:35Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts.txt","2021-07-29T09:43:08Z","2024-10-17T02:56:14Z","2023-10-21T17:40:36Z","false","null","false","true","1","0","1","2023-10-08T15:47:09Z","2024-12-11T00:18:34Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","null","false","true","1","1","3","2023-08-22T08:16:12Z","2024-12-11T00:18:41Z"
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2024-04-22T04:42:56Z","false","null","false","true","58","23","4","2023-04-16T05:08:58Z","2024-12-11T00:18:38Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","null","false","true","1","0","1","2022-08-13T15:28:19Z","2024-12-11T00:18:51Z"
