repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2024-06-18T00:13:23Z","2024-06-18T00:13:14Z","false","false","true","73","4","4","2024-06-18T00:13:00Z","2024-06-18T00:35:15Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-06-17T16:00:04Z","2024-06-17T08:53:13Z","false","false","true","4263","788","56","2024-06-14T04:54:34Z","2024-06-18T00:35:17Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/bl-custom.txt","2018-07-21T14:36:55Z","2024-06-18T00:31:38Z","2024-06-18T00:31:35Z","false","false","true","190","39","15","2024-06-12T21:09:37Z","2024-06-18T00:34:50Z"
"Sinfonietta","hostfiles","master","https://github.com/Sinfonietta/hostfiles","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","2016-02-22T16:57:22Z","2024-06-10T10:08:21Z","2024-06-10T09:45:49Z","false","false","true","126","61","10","2024-06-08T14:36:21Z","2024-06-18T00:35:13Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2024-06-12T08:16:57Z","2024-01-24T08:25:19Z","false","false","true","44","23","5","2024-01-17T08:25:18Z","2024-06-18T00:34:48Z"
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-06-17T23:46:22Z","2024-06-17T01:33:08Z","false","false","true","3438","319","68","2024-01-08T13:52:34Z","2024-06-18T00:34:49Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:47:09Z","2024-06-18T00:34:52Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:38:27Z","2024-06-18T00:34:54Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/pornography-hosts","2021-06-07T09:36:56Z","2024-06-17T08:31:23Z","2024-06-17T07:25:26Z","false","false","true","863","38","20","2023-09-13T09:20:14Z","2024-06-18T00:35:02Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","false","true","1","1","3","2023-08-22T08:16:12Z","2024-06-18T00:35:00Z"
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2024-04-22T04:42:56Z","false","false","true","58","24","4","2023-04-16T05:08:58Z","2024-06-18T00:34:56Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2022-08-13T15:28:19Z","2024-06-18T00:35:11Z"
"moose84","list","master","https://github.com/moose84/list","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","false","true","1","1","2","2022-01-21T18:43:59Z","2024-06-18T00:35:01Z"
"brijrajparmar27","host-sources","master","https://github.com/brijrajparmar27/host-sources","https://raw.githubusercontent.com/brijrajparmar27/host-sources/master/Porn/hosts","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","false","true","2","0","0","2021-11-28T06:41:29Z","2024-06-18T00:34:51Z"
"emiliodallatorre","adult-hosts-list","main","https://github.com/emiliodallatorre/adult-hosts-list","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","2021-11-03T10:12:47Z","2024-05-31T22:47:25Z","2021-11-03T11:05:28Z","false","false","true","8","3","2","2021-11-03T10:27:48Z","2024-06-18T00:34:57Z"
"edmond-nader","MyPiHoleLists","main","https://github.com/edmond-nader/MyPiHoleLists","https://raw.githubusercontent.com/edmond-nader/MyPiHoleLists/main/PiPornList.txt","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","false","true","1","0","1","2021-10-04T21:15:21Z","2024-06-18T00:34:55Z"
"go2engineering","pihole-blocklists","main","https://github.com/go2engineering/pihole-blocklists","https://raw.githubusercontent.com/go2engineering/pihole-blocklists/main/pihole_blocklist_adult.list","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","false","true","1","0","1","2021-09-23T12:02:56Z","2024-06-18T00:34:58Z"
"pq6p41fgt6k","potential-octo-parakeet","master","https://github.com/pq6p41fgt6k/potential-octo-parakeet","https://raw.githubusercontent.com/pq6p41fgt6k/potential-octo-parakeet/master/porn.txt","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","false","1","0","1","2021-03-17T07:25:08Z","2024-06-18T00:35:12Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/alexsannikov-pornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-03-14T03:26:46Z","2024-06-18T00:35:04Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all3.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:35:06Z","2024-06-18T00:35:07Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all2.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:34:27Z","2024-06-18T00:35:06Z"
